id,cost
11276,302.3044128417969
11277,79.68939971923828
11278,48.85453796386719
11279,77.53982543945312
11280,71.8384780883789
11281,90.18858337402344
11282,316.84136962890625
11283,177.9583740234375
11284,54.06580352783203
11285,12.807132720947266
11286,209.95079040527344
11287,284.6314697265625
11288,220.0622100830078
11289,396.59893798828125
11290,133.2943878173828
11291,454.92913818359375
11292,133.85256958007812
11293,119.90654754638672
11294,46.39712905883789
11295,30.662670135498047
11296,71.99556732177734
11297,11.404613494873047
11298,31.02812957763672
11299,106.44208526611328
11300,93.25566101074219
11301,216.40919494628906
11302,21.851139068603516
11303,15.32736873626709
11304,70.88372802734375
11305,46.28423309326172
11306,36.46189880371094
11307,150.1219024658203
11308,46.47286605834961
11309,35.26945877075195
11310,85.86333465576172
11311,15.570977210998535
11312,348.150634765625
11313,187.85633850097656
11314,85.09141540527344
11315,63.859230041503906
11316,115.86421966552734
11317,186.38894653320312
11318,15.570977210998535
11319,302.89239501953125
11320,11.100964546203613
11321,39.23560333251953
11322,123.43704986572266
11323,153.27711486816406
11324,10.414714813232422
11325,409.7953796386719
11326,24.836719512939453
11327,5.046750545501709
11328,103.70660400390625
11329,21.325681686401367
11330,11.52011775970459
11331,410.4404296875
11332,58.982547760009766
11333,463.2043151855469
11334,125.12552642822266
11335,83.27415466308594
11336,147.08982849121094
11337,25.047687530517578
11338,160.551025390625
11339,28.998023986816406
11340,297.17132568359375
11341,189.24098205566406
11342,45.164886474609375
11343,202.19529724121094
11344,17.82232666015625
11345,92.46732330322266
11346,126.67181396484375
11347,10.43467903137207
11348,73.8658218383789
11349,95.6864242553711
11350,34.42861557006836
11351,6.157901287078857
11352,40.3305778503418
11353,269.08392333984375
11354,334.6959228515625
11355,13.22270679473877
11356,122.66273498535156
11357,685.1779174804688
11358,86.32192993164062
11359,112.90882873535156
11360,54.45362091064453
11361,15.76774787902832
11362,572.166015625
11363,99.63108825683594
11364,112.94906616210938
11365,407.98114013671875
11366,26.060565948486328
11367,105.04258728027344
11368,2.909775733947754
11369,80.46153259277344
11370,33.38582992553711
11371,75.92847442626953
11372,439.5556945800781
11373,29.567527770996094
11374,32.53271484375
11375,118.0042495727539
11376,205.2627410888672
11377,6.7670698165893555
11378,349.14385986328125
11379,16.703632354736328
11380,107.46488952636719
11381,14.74544906616211
11382,667.9383544921875
11383,15.706792831420898
11384,104.04734802246094
11385,197.9047393798828
11386,28.94713592529297
11387,8.63043212890625
11388,2.2560343742370605
11389,112.72943878173828
11390,29.152629852294922
11391,219.9396209716797
11392,20.990942001342773
11393,63.79819107055664
11394,63.74146270751953
11395,11.629936218261719
11396,181.4413299560547
11397,7.13103723526001
11398,48.80076599121094
11399,128.0399169921875
11400,132.38282775878906
11401,229.37852478027344
11402,20.10287857055664
11403,200.1163330078125
11404,194.23826599121094
11405,171.3194122314453
11406,41.28056716918945
11407,109.31040954589844
11408,9.235419273376465
11409,149.02236938476562
11410,293.8838195800781
11411,25.42694091796875
11412,137.93211364746094
11413,571.2865600585938
11414,204.0389862060547
11415,29.26156997680664
11416,492.45025634765625
11417,73.89752960205078
11418,36.69575119018555
11419,181.72120666503906
11420,285.99029541015625
11421,125.17125701904297
11422,2.1829335689544678
11423,9.341711044311523
11424,29.16742706298828
11425,95.66851043701172
11426,240.47801208496094
11427,195.5137176513672
11428,153.9117889404297
11429,22.187705993652344
11430,81.85264587402344
11431,90.68231964111328
11432,101.83895874023438
11433,73.35022735595703
11434,114.7176284790039
11435,305.59814453125
11436,202.66465759277344
11437,1.4448051452636719
11438,118.62443542480469
11439,82.13655090332031
11440,45.02838897705078
11441,6.851318836212158
11442,273.1191101074219
11443,274.4927978515625
11444,90.77775573730469
11445,11.388904571533203
11446,611.2383422851562
11447,27.402069091796875
11448,102.48853302001953
11449,305.2662353515625
11450,255.46273803710938
11451,47.28252029418945
11452,295.8559875488281
11453,21.343608856201172
11454,376.47503662109375
11455,145.72813415527344
11456,53.78242111206055
11457,94.74610137939453
11458,129.3604278564453
11459,89.0641098022461
11460,144.132568359375
11461,27.456993103027344
11462,303.114990234375
11463,223.4125518798828
11464,31.455760955810547
11465,11.954565048217773
11466,81.86756896972656
11467,197.26300048828125
11468,303.32342529296875
11469,39.92402267456055
11470,21.289461135864258
11471,121.58948516845703
11472,21.27236557006836
11473,34.448097229003906
11474,97.8281478881836
11475,16.53753662109375
11476,170.0217742919922
11477,54.88239288330078
11478,216.8575897216797
11479,149.63734436035156
11480,11.597399711608887
11481,231.12118530273438
11482,286.0437316894531
11483,299.00811767578125
11484,11.838385581970215
11485,48.43556213378906
11486,151.1193084716797
11487,13.134815216064453
11488,39.3409309387207
11489,152.58633422851562
11490,321.97357177734375
11491,1.1030983924865723
11492,100.57343292236328
11493,8.416516304016113
11494,472.5676574707031
11495,35.18574905395508
11496,237.2930908203125
11497,123.46739196777344
11498,20.254653930664062
11499,55.8280143737793
11500,402.14422607421875
11501,22.187705993652344
11502,125.63713836669922
11503,39.95122146606445
11504,63.78068161010742
11505,11.580755233764648
11506,123.16580963134766
11507,11.462096214294434
11508,8.144327163696289
11509,31.508541107177734
11510,6.55714225769043
11511,553.0960693359375
11512,41.834564208984375
11513,45.20637130737305
11514,21.440940856933594
11515,9.839590072631836
11516,27.460193634033203
11517,72.55619049072266
11518,531.3915405273438
11519,2.7223305702209473
11520,11.122782707214355
11521,553.533447265625
11522,30.080181121826172
11523,8.555330276489258
11524,328.07818603515625
11525,417.8978271484375
11526,106.29265594482422
11527,167.68284606933594
11528,7.887019157409668
11529,15.479676246643066
11530,72.18093872070312
11531,85.37162780761719
11532,3.9515466690063477
11533,4.481575965881348
11534,39.58203887939453
11535,246.57089233398438
11536,78.68367004394531
11537,25.696739196777344
11538,117.20018005371094
11539,73.19295501708984
11540,160.0518341064453
11541,88.40424346923828
11542,203.365966796875
11543,229.8391876220703
11544,107.88134765625
11545,4.3956828117370605
11546,149.2643280029297
11547,33.66214370727539
11548,131.39552307128906
11549,286.63330078125
11550,13.257841110229492
11551,208.74415588378906
11552,28.03040313720703
11553,30.247241973876953
11554,130.5304718017578
11555,388.8808898925781
11556,153.87722778320312
11557,114.54073333740234
11558,24.166847229003906
11559,5.030692100524902
11560,32.31486511230469
11561,102.96456146240234
11562,208.68411254882812
11563,30.643901824951172
11564,20.279666900634766
11565,260.118408203125
11566,209.32627868652344
11567,32.533538818359375
11568,297.6951904296875
11569,49.15011215209961
11570,31.533973693847656
11571,280.5779113769531
11572,141.01719665527344
11573,28.148609161376953
11574,31.296661376953125
11575,56.368892669677734
11576,31.086986541748047
11577,74.85465240478516
11578,89.82304382324219
11579,79.97615051269531
11580,87.54027557373047
11581,4.66858434677124
11582,103.19450378417969
11583,11.901276588439941
11584,192.3006134033203
11585,103.67986297607422
11586,67.71430969238281
11587,18.299156188964844
11588,280.1249084472656
11589,134.06243896484375
11590,21.695587158203125
11591,4.946794033050537
11592,3.0100531578063965
11593,206.38113403320312
11594,84.2167739868164
11595,436.16180419921875
11596,118.55414581298828
11597,361.95941162109375
11598,21.17047119140625
11599,261.4869079589844
11600,167.2846221923828
11601,51.609989166259766
11602,173.29832458496094
11603,202.35935974121094
11604,232.08827209472656
11605,77.60847473144531
11606,511.3429870605469
11607,83.74028778076172
11608,618.6845092773438
11609,31.260665893554688
11610,27.52108383178711
11611,47.34648513793945
11612,381.68328857421875
11613,102.04377746582031
11614,204.9442901611328
11615,419.9997863769531
11616,26.697357177734375
11617,251.41921997070312
11618,24.61406707763672
11619,152.53622436523438
11620,2.371699810028076
11621,21.848073959350586
11622,281.239013671875
11623,28.438323974609375
11624,129.2982940673828
11625,207.4733123779297
11626,15.570977210998535
11627,107.60028076171875
11628,207.7986602783203
11629,5.049376487731934
11630,34.05466842651367
11631,147.86802673339844
11632,67.6380386352539
11633,30.094482421875
11634,241.06138610839844
11635,25.005626678466797
11636,11.225333213806152
11637,142.59739685058594
11638,77.91120147705078
11639,9.602459907531738
11640,272.3689880371094
11641,43.87862014770508
11642,129.70384216308594
11643,227.27511596679688
11644,30.499210357666016
11645,31.937580108642578
11646,55.461761474609375
11647,27.693283081054688
11648,214.54794311523438
11649,160.39476013183594
11650,55.5657844543457
11651,170.1761932373047
11652,341.055908203125
11653,327.6084899902344
11654,232.74221801757812
11655,25.936691284179688
11656,18.777528762817383
11657,5.032219409942627
11658,15.237171173095703
11659,97.89534759521484
11660,155.6068115234375
11661,166.5652313232422
11662,303.2234191894531
11663,403.451904296875
11664,146.7770233154297
11665,41.282901763916016
11666,18.977890014648438
11667,16.490764617919922
11668,187.33509826660156
11669,209.85374450683594
11670,699.2537231445312
11671,11.516613006591797
11672,89.74346923828125
11673,101.05967712402344
11674,35.63878631591797
11675,15.570977210998535
11676,63.785526275634766
11677,31.583450317382812
11678,72.32656860351562
11679,51.392024993896484
11680,283.0545654296875
11681,227.38400268554688
11682,38.72894287109375
11683,97.6958236694336
11684,185.78636169433594
11685,12.32850456237793
11686,24.629779815673828
11687,5.392072677612305
11688,410.6322326660156
11689,39.42746353149414
11690,146.1667022705078
11691,172.0139617919922
11692,20.355941772460938
11693,121.58460235595703
11694,67.42929077148438
11695,15.561637878417969
11696,204.03097534179688
11697,74.65823364257812
11698,253.3324432373047
11699,11.896965026855469
11700,20.7861385345459
11701,52.49557113647461
11702,1.8667244911193848
11703,10.30406665802002
11704,223.26548767089844
11705,85.15840911865234
11706,270.61224365234375
11707,205.11012268066406
11708,95.81962585449219
11709,107.54850769042969
11710,57.431514739990234
11711,326.0194091796875
11712,81.21941375732422
11713,52.28585433959961
11714,83.70851135253906
11715,56.32421112060547
11716,30.778602600097656
11717,27.586063385009766
11718,166.58106994628906
11719,163.05543518066406
11720,91.76252746582031
11721,238.1721954345703
11722,11.2334566116333
11723,20.560890197753906
11724,178.86375427246094
11725,277.2619934082031
11726,20.610977172851562
11727,24.666187286376953
11728,343.1454162597656
11729,73.108154296875
11730,454.7387390136719
11731,133.48130798339844
11732,22.054279327392578
11733,90.54235076904297
11734,0.36527347564697266
11735,61.60455322265625
11736,69.82831573486328
11737,150.39077758789062
11738,8.229351043701172
11739,65.71469116210938
11740,111.39754486083984
11741,438.86773681640625
11742,7.739789962768555
11743,79.6095199584961
11744,115.03914642333984
11745,154.24417114257812
11746,9.341257095336914
11747,379.58489990234375
11748,428.42755126953125
11749,97.55218505859375
11750,305.5641174316406
11751,56.25484085083008
11752,208.90980529785156
11753,130.4950714111328
11754,64.03546905517578
11755,60.330780029296875
11756,296.54296875
11757,61.107818603515625
11758,109.04878997802734
11759,327.8654479980469
11760,164.5261688232422
11761,165.6056365966797
11762,98.1539535522461
11763,136.90573120117188
11764,92.35884094238281
11765,8.448081970214844
11766,286.8199157714844
11767,147.55885314941406
11768,126.9161148071289
11769,21.010421752929688
11770,337.12908935546875
11771,3.9890823364257812
11772,37.60951232910156
11773,7.272960662841797
11774,92.47850799560547
11775,157.70652770996094
11776,262.4775390625
11777,21.681350708007812
11778,38.35929489135742
11779,78.380859375
11780,6.817621231079102
11781,343.78472900390625
11782,22.511829376220703
11783,371.97674560546875
11784,11.917582511901855
11785,83.20662689208984
11786,32.71725845336914
11787,15.570977210998535
11788,77.84088134765625
11789,11.509649276733398
11790,11.93893051147461
11791,7.047702789306641
11792,91.51026153564453
11793,7.7338128089904785
11794,383.8947448730469
11795,209.42196655273438
11796,12.187315940856934
11797,53.64780807495117
11798,112.6907730102539
11799,474.42388916015625
11800,87.5966796875
11801,247.39816284179688
11802,273.4087219238281
11803,41.5844841003418
11804,8.114137649536133
11805,20.97726821899414
11806,8.83595085144043
11807,210.46458435058594
11808,45.764678955078125
11809,339.9298095703125
11810,79.59794616699219
11811,113.77445220947266
11812,8.179317474365234
11813,27.684398651123047
11814,107.42888641357422
11815,13.641599655151367
11816,128.1970672607422
11817,268.7279968261719
11818,42.620540618896484
11819,28.080142974853516
11820,71.1130142211914
11821,343.63720703125
11822,169.33970642089844
11823,2.962191343307495
11824,55.58094024658203
11825,191.32095336914062
11826,254.77398681640625
11827,68.11416625976562
11828,81.38424682617188
11829,132.58950805664062
11830,263.3873291015625
11831,380.968994140625
11832,13.601606369018555
11833,269.281005859375
11834,152.00657653808594
11835,124.38343811035156
11836,33.278228759765625
11837,296.4942626953125
11838,28.810768127441406
11839,640.6179809570312
11840,128.44140625
11841,133.32460021972656
11842,9.351505279541016
11843,56.08528518676758
11844,178.08534240722656
11845,19.217803955078125
11846,256.6993713378906
11847,147.28407287597656
11848,203.52809143066406
11849,33.204994201660156
11850,230.54115295410156
11851,22.365612030029297
11852,272.1063537597656
11853,1.856710433959961
11854,105.60107421875
11855,48.108516693115234
11856,11.433826446533203
11857,79.09630584716797
11858,7.9697041511535645
11859,59.31968307495117
11860,226.80653381347656
11861,27.175830841064453
11862,129.94252014160156
11863,87.28351593017578
11864,609.2406005859375
11865,31.490615844726562
11866,82.02294158935547
11867,211.33155822753906
11868,72.00924682617188
11869,12.72589111328125
11870,89.23009490966797
11871,161.91806030273438
11872,281.5396728515625
11873,179.4992218017578
11874,379.7501525878906
11875,11.458296775817871
11876,12.381726264953613
11877,8.664188385009766
11878,14.801716804504395
11879,355.7665710449219
11880,173.35525512695312
11881,29.984119415283203
11882,49.82630920410156
11883,11.386775970458984
11884,88.16988372802734
11885,85.30970001220703
11886,127.90628814697266
11887,0.12901782989501953
11888,305.3926696777344
11889,188.16160583496094
11890,358.22833251953125
11891,31.931720733642578
11892,83.83366394042969
11893,10.869789123535156
11894,161.70379638671875
11895,85.4062271118164
11896,127.51752471923828
11897,225.9172821044922
11898,57.637020111083984
11899,11.452839851379395
11900,58.14613342285156
11901,8.70101261138916
11902,173.49851989746094
11903,527.9888305664062
11904,162.1045684814453
11905,17.407997131347656
11906,46.592166900634766
11907,336.9034423828125
11908,75.29588317871094
11909,578.4423828125
11910,178.7126922607422
11911,94.38439178466797
11912,365.7325744628906
11913,17.34295654296875
11914,28.064510345458984
11915,19.06755828857422
11916,31.972915649414062
11917,3.348226547241211
11918,86.48464965820312
11919,31.097496032714844
11920,25.39185333251953
11921,53.097721099853516
11922,123.6688003540039
11923,136.9835968017578
11924,30.801773071289062
11925,20.58236312866211
11926,9.151660919189453
11927,48.72846603393555
11928,13.059608459472656
11929,11.609864234924316
11930,55.15781021118164
11931,54.450984954833984
11932,245.94891357421875
11933,64.02879333496094
11934,5.5024333000183105
11935,163.9144744873047
11936,11.827722549438477
11937,368.9758605957031
11938,19.75149154663086
11939,18.847984313964844
11940,24.98111343383789
11941,157.61769104003906
11942,181.58364868164062
11943,68.39149475097656
11944,32.275482177734375
11945,47.249271392822266
11946,75.40520477294922
11947,72.10722351074219
11948,7.586080551147461
11949,8.476142883300781
11950,56.88176727294922
11951,133.71270751953125
11952,260.0558166503906
11953,152.490478515625
11954,113.66935729980469
11955,505.22625732421875
11956,145.447509765625
11957,68.69572448730469
11958,87.29095458984375
11959,112.0553970336914
11960,176.96502685546875
11961,347.635009765625
11962,175.1436309814453
11963,90.59925842285156
11964,82.32115173339844
11965,33.82259750366211
11966,84.44522857666016
11967,92.26534271240234
11968,9.267354965209961
11969,15.922877311706543
11970,22.17349624633789
11971,79.17767333984375
11972,11.526092529296875
11973,80.07489776611328
11974,31.371910095214844
11975,30.24951934814453
11976,140.33419799804688
11977,499.3177185058594
11978,105.5097885131836
11979,267.0677185058594
11980,211.4346466064453
11981,98.49066925048828
11982,38.65291976928711
11983,79.4254150390625
11984,245.117919921875
11985,24.618057250976562
11986,251.92709350585938
11987,24.508625030517578
11988,18.350444793701172
11989,4.784482955932617
11990,92.25225067138672
11991,150.31101989746094
11992,85.29383850097656
11993,21.256336212158203
11994,92.68814849853516
11995,10.190387725830078
11996,165.56858825683594
11997,70.606689453125
11998,398.4029846191406
11999,140.66307067871094
12000,4.656108379364014
12001,0.48935508728027344
12002,213.30162048339844
12003,132.30006408691406
12004,129.27992248535156
12005,55.28854751586914
12006,92.56243133544922
12007,605.097412109375
12008,73.08806610107422
12009,248.54684448242188
12010,101.97169494628906
12011,86.19566345214844
12012,21.316280364990234
12013,17.1439208984375
12014,73.23316192626953
12015,223.54896545410156
12016,238.26724243164062
12017,406.521484375
12018,21.828577041625977
12019,22.44542694091797
12020,538.5292358398438
12021,35.10538101196289
12022,14.107375144958496
12023,105.23638153076172
12024,147.2071990966797
12025,115.02500915527344
12026,40.38349914550781
12027,86.52115631103516
12028,22.35525131225586
12029,272.59271240234375
12030,11.199983596801758
12031,6.153227806091309
12032,11.104265213012695
12033,397.4801940917969
12034,105.46756744384766
12035,141.5375213623047
12036,27.580379486083984
12037,454.61090087890625
12038,25.730480194091797
12039,20.13092803955078
12040,77.73773956298828
12041,54.90457534790039
12042,67.21408081054688
12043,29.605072021484375
12044,64.48279571533203
12045,11.58204460144043
12046,107.28672790527344
12047,49.07124328613281
12048,31.182903289794922
12049,33.460487365722656
12050,108.07426452636719
12051,115.11882781982422
12052,48.90091323852539
12053,121.81621551513672
12054,396.4240417480469
12055,13.47512149810791
12056,224.70872497558594
12057,394.1366882324219
12058,199.1527557373047
12059,26.332183837890625
12060,8.995991706848145
12061,20.507061004638672
12062,62.667171478271484
12063,120.15982818603516
12064,4.575422286987305
12065,31.376754760742188
12066,46.62688064575195
12067,318.6441955566406
12068,32.39877700805664
12069,57.45438766479492
12070,15.90461254119873
12071,38.86503219604492
12072,180.54396057128906
12073,158.43597412109375
12074,87.92327880859375
12075,125.93083953857422
12076,30.221546173095703
12077,78.1203384399414
12078,81.73426818847656
12079,92.62906646728516
12080,36.17955017089844
12081,7.9618048667907715
12082,20.498645782470703
12083,127.8278579711914
12084,48.38607406616211
12085,551.411865234375
12086,22.37881088256836
12087,251.1248016357422
12088,116.15800476074219
12089,272.0785827636719
12090,449.5720520019531
12091,172.02345275878906
12092,15.570977210998535
12093,21.58347511291504
12094,27.22600555419922
12095,569.3089599609375
12096,116.64318084716797
12097,23.873245239257812
12098,601.7984619140625
12099,137.8142852783203
12100,7.695079326629639
12101,15.183035850524902
12102,48.756351470947266
12103,4.561659336090088
12104,363.2842712402344
12105,197.1011962890625
12106,47.39762878417969
12107,434.3355712890625
12108,186.1084747314453
12109,95.5682144165039
12110,219.86776733398438
12111,4.6671977043151855
12112,73.6739730834961
12113,213.83055114746094
12114,32.663169860839844
12115,1.7269721031188965
12116,327.6084899902344
12117,230.64524841308594
12118,376.9807434082031
12119,206.4742889404297
12120,245.71351623535156
12121,25.332809448242188
12122,57.92249298095703
12123,33.95813751220703
12124,369.6564025878906
12125,74.34539031982422
12126,25.773155212402344
12127,6.644073963165283
12128,55.94156265258789
12129,70.52423858642578
12130,198.27247619628906
12131,62.05767059326172
12132,46.91007995605469
12133,64.5079345703125
12134,573.6337890625
12135,208.86907958984375
12136,73.13744354248047
12137,97.00403594970703
12138,209.12545776367188
12139,430.5814208984375
12140,112.08936309814453
12141,366.8333435058594
12142,9.848108291625977
12143,29.458518981933594
12144,519.6422119140625
12145,335.2284240722656
12146,159.5575408935547
12147,91.1241455078125
12148,104.72575378417969
12149,37.895286560058594
12150,246.41355895996094
12151,643.1141357421875
12152,94.81580352783203
12153,63.12417221069336
12154,53.29939270019531
12155,107.41999053955078
12156,32.74345397949219
12157,116.35380554199219
12158,73.94525146484375
12159,38.46758270263672
12160,11.456583023071289
12161,70.91874694824219
12162,30.871780395507812
12163,38.23024368286133
12164,188.55284118652344
12165,204.4623260498047
12166,125.87969207763672
12167,14.52966594696045
12168,18.576271057128906
12169,24.234962463378906
12170,148.58750915527344
12171,12.442171096801758
12172,5.26774787902832
12173,571.9956665039062
12174,179.3109893798828
12175,112.37267303466797
12176,25.811168670654297
12177,174.67259216308594
12178,29.627845764160156
12179,11.58029556274414
12180,321.887939453125
12181,599.3892822265625
12182,268.6529541015625
12183,121.03646087646484
12184,321.3889465332031
12185,302.0318908691406
12186,199.01190185546875
12187,479.7919921875
12188,4.518988609313965
12189,11.370109558105469
12190,91.82122039794922
12191,1.505406379699707
12192,27.751815795898438
12193,182.962890625
12194,30.111446380615234
12195,69.69922637939453
12196,11.465747833251953
12197,143.47511291503906
12198,164.36131286621094
12199,326.49212646484375
12200,46.865692138671875
12201,220.65541076660156
12202,7.2566447257995605
12203,241.421875
12204,50.20011520385742
12205,12.329724311828613
12206,53.70161819458008
12207,211.75999450683594
12208,26.539836883544922
12209,120.8635025024414
12210,219.85719299316406
12211,65.7107162475586
12212,11.41071891784668
12213,77.00455474853516
12214,77.6197280883789
12215,52.610164642333984
12216,23.51024627685547
12217,16.770263671875
12218,147.85800170898438
12219,36.53174591064453
12220,69.46783447265625
12221,4.977923393249512
12222,107.14190673828125
12223,246.8634490966797
12224,19.435810089111328
12225,20.877653121948242
12226,11.267918586730957
12227,152.09828186035156
12228,65.40939331054688
12229,109.86536407470703
12230,41.63554382324219
12231,61.606807708740234
12232,59.35359191894531
12233,202.14402770996094
12234,7.944995880126953
12235,12.205989837646484
12236,58.60694122314453
12237,46.92691421508789
12238,214.82269287109375
12239,69.56124877929688
12240,20.163082122802734
12241,239.242431640625
12242,212.17274475097656
12243,77.54644012451172
12244,30.535987854003906
12245,203.619384765625
12246,32.297264099121094
12247,136.87498474121094
12248,11.182884216308594
12249,219.74038696289062
12250,84.94113159179688
12251,69.27039337158203
12252,28.888595581054688
12253,27.989582061767578
12254,114.68048858642578
12255,3.9675562381744385
12256,105.8801498413086
12257,75.62281799316406
12258,135.37716674804688
12259,21.067867279052734
12260,204.587646484375
12261,149.9774627685547
12262,310.2780456542969
12263,75.17223358154297
12264,39.380245208740234
12265,223.4096221923828
12266,213.78355407714844
12267,64.39527893066406
12268,324.50909423828125
12269,7.550382614135742
12270,175.4500274658203
12271,153.9889373779297
12272,21.754980087280273
12273,5.885867118835449
12274,163.727294921875
12275,311.7115478515625
12276,29.606884002685547
12277,63.409217834472656
12278,54.005069732666016
12279,360.4772033691406
12280,142.43321228027344
12281,4.929715156555176
12282,224.1182861328125
12283,3.2173690795898438
12284,366.79052734375
12285,37.04737854003906
12286,101.00846099853516
12287,10.937067985534668
12288,213.5779266357422
12289,42.91917419433594
12290,29.096450805664062
12291,184.9042510986328
12292,100.61666870117188
12293,10.862462043762207
12294,58.7235107421875
12295,86.68553161621094
12296,452.1193542480469
12297,145.42050170898438
12298,30.578784942626953
12299,11.944284439086914
12300,191.36346435546875
12301,71.8387680053711
12302,110.8990478515625
12303,8.823163986206055
12304,599.15283203125
12305,401.4519958496094
12306,78.69284057617188
12307,7.842897415161133
12308,210.89852905273438
12309,12.996515274047852
12310,76.48818969726562
12311,30.30184555053711
12312,167.8306427001953
12313,76.86702728271484
12314,124.44867706298828
12315,31.286468505859375
12316,87.82520294189453
12317,79.54508972167969
12318,123.65839385986328
12319,8.272491455078125
12320,56.920677185058594
12321,134.21505737304688
12322,48.026309967041016
12323,126.04254913330078
12324,10.808284759521484
12325,78.82669830322266
12326,552.2864990234375
12327,88.58403778076172
12328,82.2295913696289
12329,208.5662384033203
12330,4.5316338539123535
12331,212.4834747314453
12332,8.608199119567871
12333,33.77326965332031
12334,29.211257934570312
12335,32.974632263183594
12336,228.9230499267578
12337,81.60391235351562
12338,670.7651977539062
12339,274.74188232421875
12340,209.15635681152344
12341,136.58641052246094
12342,321.9488220214844
12343,10.204468727111816
12344,50.615970611572266
12345,404.4093322753906
12346,388.8059387207031
12347,64.6532211303711
12348,41.090545654296875
12349,31.974010467529297
12350,30.413562774658203
12351,10.787673950195312
12352,460.0906982421875
12353,154.6714630126953
12354,128.8887481689453
12355,103.98564147949219
12356,180.692626953125
12357,27.24380874633789
12358,92.9028549194336
12359,516.5360107421875
12360,43.85744094848633
12361,14.78941535949707
12362,35.690711975097656
12363,124.57137298583984
12364,15.000226974487305
12365,8.78764533996582
12366,21.469844818115234
12367,34.35070037841797
12368,71.798828125
12369,452.9794921875
12370,17.30316162109375
12371,56.383201599121094
12372,25.259693145751953
12373,172.80857849121094
12374,230.9759979248047
12375,139.54579162597656
12376,92.80451965332031
12377,21.396621704101562
12378,29.50381851196289
12379,159.31834411621094
12380,83.6301040649414
12381,0.43496131896972656
12382,676.994384765625
12383,86.02574157714844
12384,335.1014404296875
12385,11.917582511901855
12386,8.156265258789062
12387,24.379718780517578
12388,17.85276985168457
12389,59.084388732910156
12390,248.56336975097656
12391,354.114990234375
12392,119.4505615234375
12393,15.570977210998535
12394,26.617713928222656
12395,128.57542419433594
12396,322.7209167480469
12397,47.39762878417969
12398,142.1285400390625
12399,128.95407104492188
12400,197.89149475097656
12401,420.0859375
12402,152.43765258789062
12403,12.372342109680176
12404,390.73724365234375
12405,77.30448913574219
12406,2.007930278778076
12407,45.43502426147461
12408,173.1428985595703
12409,51.649505615234375
12410,32.32193374633789
12411,111.94014739990234
12412,29.775676727294922
12413,11.079521179199219
12414,110.8530502319336
12415,21.4107666015625
12416,79.79885864257812
12417,11.042444229125977
12418,14.699435234069824
12419,8.810258865356445
12420,247.75189208984375
12421,174.57691955566406
12422,271.6106872558594
12423,21.440940856933594
12424,148.85472106933594
12425,211.9228057861328
12426,299.7916259765625
12427,33.63494873046875
12428,6.379064559936523
12429,18.540130615234375
12430,12.464391708374023
12431,16.18043327331543
12432,76.55873107910156
12433,21.985069274902344
12434,77.03186798095703
12435,62.479061126708984
12436,24.497997283935547
12437,82.06578826904297
12438,22.053539276123047
12439,15.570977210998535
12440,191.25408935546875
12441,65.43620300292969
12442,303.9148254394531
12443,89.48531341552734
12444,161.1476593017578
12445,66.84711456298828
12446,309.56695556640625
12447,180.46237182617188
12448,258.4346008300781
12449,102.96942138671875
12450,175.911376953125
12451,29.268993377685547
12452,43.346988677978516
12453,234.4120330810547
12454,79.88662719726562
12455,117.65259552001953
12456,19.937854766845703
12457,36.51072692871094
12458,79.49559783935547
12459,16.951786041259766
12460,5.024972438812256
12461,30.035324096679688
12462,69.56764221191406
12463,30.902557373046875
12464,83.09471893310547
12465,11.440770149230957
12466,515.63134765625
12467,255.7156982421875
12468,59.916969299316406
12469,39.90514373779297
12470,212.72384643554688
12471,233.17068481445312
12472,125.99271392822266
12473,101.23059844970703
12474,58.35762405395508
12475,3.5792934894561768
12476,30.786128997802734
12477,134.85719299316406
12478,96.35742950439453
12479,98.54022216796875
12480,68.34918975830078
12481,0.6251945495605469
12482,195.74769592285156
12483,21.74560546875
12484,138.84974670410156
12485,24.27828598022461
12486,138.6591033935547
12487,13.005720138549805
12488,63.84476089477539
12489,310.69696044921875
12490,12.47751235961914
12491,194.6477813720703
12492,207.3046875
12493,158.22828674316406
12494,22.49911117553711
12495,87.22581481933594
12496,288.05987548828125
12497,43.34561538696289
12498,721.126708984375
12499,91.49388122558594
12500,175.99237060546875
12501,21.6180419921875
12502,145.2101287841797
12503,51.68673324584961
12504,128.68447875976562
12505,25.26892852783203
12506,47.41679763793945
12507,32.23155212402344
12508,12.77021598815918
12509,36.431236267089844
12510,188.0053253173828
12511,199.94615173339844
12512,22.681137084960938
12513,12.788670539855957
12514,240.95265197753906
12515,15.570977210998535
12516,151.8406982421875
12517,216.03253173828125
12518,11.377893447875977
12519,11.442103385925293
12520,138.1836395263672
12521,161.29104614257812
12522,85.5271224975586
12523,11.760848045349121
12524,202.55760192871094
12525,144.1971893310547
12526,175.6173553466797
12527,56.6744270324707
12528,371.8614501953125
12529,303.9477233886719
12530,31.25279998779297
12531,39.483367919921875
12532,40.290897369384766
12533,56.44222640991211
12534,38.934810638427734
12535,95.95097351074219
12536,22.496746063232422
12537,127.29151916503906
12538,218.590576171875
12539,15.568853378295898
12540,518.8264770507812
12541,185.2814178466797
12542,11.750532150268555
12543,11.386775970458984
12544,31.93071746826172
12545,193.3998565673828
12546,237.2930450439453
12547,27.779788970947266
12548,349.12713623046875
12549,62.200077056884766
12550,219.5795135498047
12551,22.721092224121094
